model,experiment_id,seed,condition,metric,value,probability_variant
B1,D2_ISRUC_TO_SLEEPEDF,17,C1,APS_empty_fraction_alpha_0.10,0.0,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,17,C1,APS_nominal_coverage_alpha_0.05,0.95,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,17,C1,APS_empirical_coverage_alpha_0.05,0.994260907953793,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,17,C1,APS_coverage_gap_alpha_0.05,-0.044260907953793005,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,17,C1,APS_mean_set_size_alpha_0.05,3.509381208152454,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,17,C1,APS_median_set_size_alpha_0.05,4.0,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,17,C1,APS_singleton_fraction_alpha_0.05,0.11507615333676698,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,17,C1,APS_empty_fraction_alpha_0.05,0.0,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,17,C1,temperature,"{'artifact_type': 'SOURCE_CALIBRATION_TEMPERATURE', 'b1_model_config_sha256': 'b9c40bad93c181fb10534cb5c1a945d4de66dd2c1ace41cef1f85a7646aaeff6', 'b1_training_config_sha256': '467ed74d465a65990388f4ac4f271311ccb156605cc1cfef1d4339057298bbc7', 'checkpoint_sha256': '3b91624e571259cb0e85cbde6290e11c1211323b38995bcf66f5dbd12088d5ec', 'converged': True, 'experiment_id': 'D2_ISRUC_TO_SLEEPEDF', 'final_nll': 0.6588765336932558, 'fitted_temperature': 1.1581881582495326, 'initial_nll': 0.6645319466888818, 'normalization_sha256': '3a56d5cbf37bba4a27d55b94251ed1a299b9449eaa31d2aa9d94e56b69aa967e', 'optimization': {'line_search_fn': 'strong_wolfe', 'max_iter': 100, 'tolerance_change': 1e-12, 'tolerance_grad': 1e-09}, 'protocol_sha256': 'dee76ddf84bf052cd31a0b3501b45c61da0702e6c7c2568a1d8a68eacbe08756', 'seed': 17, 'source_dataset': 'isruc_s1', 'source_epoch_count': 8899, 'source_role': 'CALIBRATION', 'source_subject_count': 10, 'temperature': 1.1581881582495326}",UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,17,C2,macro-F1,0.6331770537612524,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,17,C2,Cohen_kappa,0.5630502385820005,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,17,C2,balanced_accuracy,0.6127962231755939,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,17,C2,NLL,0.8704384914962032,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,17,C2,Brier,0.45005546548969455,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,17,C2,ECE_15_EQUAL_WIDTH,0.028318733705389957,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,17,C2,ADAPTIVE_ECE_15,0.02820935012830789,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,17,C2,CLASSWISE_ECE,0.044383553988619574,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,17,C2,ERROR_AUROC,0.7583962665438108,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,17,C2,ERROR_AUPRC,0.5656050795423492,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,17,C2,AURC,0.15744225342534163,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,17,C2,APS_nominal_coverage_alpha_0.10,0.9,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,17,C2,APS_empirical_coverage_alpha_0.10,0.9774851004341109,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,17,C2,APS_coverage_gap_alpha_0.10,-0.07748510043411083,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,17,C2,APS_mean_set_size_alpha_0.10,3.5112942388345227,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,17,C2,APS_median_set_size_alpha_0.10,4.0,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,17,C2,APS_singleton_fraction_alpha_0.10,0.055772202192627476,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,17,C2,APS_empty_fraction_alpha_0.10,0.0,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,17,C2,APS_nominal_coverage_alpha_0.05,0.95,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,17,C2,APS_empirical_coverage_alpha_0.05,0.9820469428298139,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,17,C2,APS_coverage_gap_alpha_0.05,-0.03204694282981391,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,17,C2,APS_mean_set_size_alpha_0.05,3.8031785740563606,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,17,C2,APS_median_set_size_alpha_0.05,4.0,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,17,C2,APS_singleton_fraction_alpha_0.05,0.0234714149069237,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,17,C2,APS_empty_fraction_alpha_0.05,0.0,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,17,C2,temperature,"{'artifact_type': 'SOURCE_CALIBRATION_TEMPERATURE', 'b1_model_config_sha256': 'b9c40bad93c181fb10534cb5c1a945d4de66dd2c1ace41cef1f85a7646aaeff6', 'b1_training_config_sha256': '467ed74d465a65990388f4ac4f271311ccb156605cc1cfef1d4339057298bbc7', 'checkpoint_sha256': '3b91624e571259cb0e85cbde6290e11c1211323b38995bcf66f5dbd12088d5ec', 'converged': True, 'experiment_id': 'D2_ISRUC_TO_SLEEPEDF', 'final_nll': 0.6588765336932558, 'fitted_temperature': 1.1581881582495326, 'initial_nll': 0.6645319466888818, 'normalization_sha256': '3a56d5cbf37bba4a27d55b94251ed1a299b9449eaa31d2aa9d94e56b69aa967e', 'optimization': {'line_search_fn': 'strong_wolfe', 'max_iter': 100, 'tolerance_change': 1e-12, 'tolerance_grad': 1e-09}, 'protocol_sha256': 'dee76ddf84bf052cd31a0b3501b45c61da0702e6c7c2568a1d8a68eacbe08756', 'seed': 17, 'source_dataset': 'isruc_s1', 'source_epoch_count': 8899, 'source_role': 'CALIBRATION', 'source_subject_count': 10, 'temperature': 1.1581881582495326}",UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,17,C3,macro-F1,0.4854596235221676,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,17,C3,Cohen_kappa,0.475442828955137,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,17,C3,balanced_accuracy,0.6254835884349049,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,17,C3,NLL,1.0823419650729889,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,17,C3,Brier,0.45446849260469785,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,17,C3,ECE_15_EQUAL_WIDTH,0.12008705836523773,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,17,C3,ADAPTIVE_ECE_15,0.12008705836523784,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,17,C3,CLASSWISE_ECE,0.08708817626034679,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,17,C3,ERROR_AUROC,0.7525801479984027,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,17,C3,ERROR_AUPRC,0.5459248633649181,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,17,C3,AURC,0.15784278689347742,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,17,C3,APS_nominal_coverage_alpha_0.10,0.9,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,17,C3,APS_empirical_coverage_alpha_0.10,0.8976072450182065,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,17,C3,APS_coverage_gap_alpha_0.10,0.002392754981793477,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,17,C3,APS_mean_set_size_alpha_0.10,2.7111680374782208,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,17,C3,APS_median_set_size_alpha_0.10,3.0,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,17,C3,APS_singleton_fraction_alpha_0.10,0.24209263039177176,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,17,C3,APS_empty_fraction_alpha_0.10,0.0,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,17,C3,APS_nominal_coverage_alpha_0.05,0.95,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,17,C3,APS_empirical_coverage_alpha_0.05,0.9256243357809529,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,17,C3,APS_coverage_gap_alpha_0.05,0.024375664219047022,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,17,C3,APS_mean_set_size_alpha_0.05,3.1460064921763733,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,17,C3,APS_median_set_size_alpha_0.05,3.0,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,17,C3,APS_singleton_fraction_alpha_0.05,0.13194492976448388,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,17,C3,APS_empty_fraction_alpha_0.05,0.0,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,17,C3,temperature,"{'artifact_type': 'SOURCE_CALIBRATION_TEMPERATURE', 'b1_model_config_sha256': 'b9c40bad93c181fb10534cb5c1a945d4de66dd2c1ace41cef1f85a7646aaeff6', 'b1_training_config_sha256': '467ed74d465a65990388f4ac4f271311ccb156605cc1cfef1d4339057298bbc7', 'checkpoint_sha256': '3b91624e571259cb0e85cbde6290e11c1211323b38995bcf66f5dbd12088d5ec', 'converged': True, 'experiment_id': 'D2_ISRUC_TO_SLEEPEDF', 'final_nll': 0.6588765336932558, 'fitted_temperature': 1.1581881582495326, 'initial_nll': 0.6645319466888818, 'normalization_sha256': '3a56d5cbf37bba4a27d55b94251ed1a299b9449eaa31d2aa9d94e56b69aa967e', 'optimization': {'line_search_fn': 'strong_wolfe', 'max_iter': 100, 'tolerance_change': 1e-12, 'tolerance_grad': 1e-09}, 'protocol_sha256': 'dee76ddf84bf052cd31a0b3501b45c61da0702e6c7c2568a1d8a68eacbe08756', 'seed': 17, 'source_dataset': 'isruc_s1', 'source_epoch_count': 8899, 'source_role': 'CALIBRATION', 'source_subject_count': 10, 'temperature': 1.1581881582495326}",UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,17,C4,macro-F1,0.4388687578153119,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,17,C4,Cohen_kappa,0.42305464002261495,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,17,C4,balanced_accuracy,0.5770536059791993,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,17,C4,NLL,1.1392028869776625,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,17,C4,Brier,0.5007082666530374,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,17,C4,ECE_15_EQUAL_WIDTH,0.08607923556316335,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,17,C4,ADAPTIVE_ECE_15,0.08607190223871972,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,17,C4,CLASSWISE_ECE,0.10408447427378922,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,17,C4,ERROR_AUROC,0.7082096048991009,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,17,C4,ERROR_AUPRC,0.5492599642003811,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,17,C4,AURC,0.2232896803336345,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,17,C4,APS_nominal_coverage_alpha_0.10,0.9,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,17,C4,APS_empirical_coverage_alpha_0.10,0.9239398401295543,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,17,C4,APS_coverage_gap_alpha_0.10,-0.023939840129554302,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,17,C4,APS_mean_set_size_alpha_0.10,3.3956974269871143,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,17,C4,APS_median_set_size_alpha_0.10,4.0,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,17,C4,APS_singleton_fraction_alpha_0.10,0.09754169668956841,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,17,C4,APS_empty_fraction_alpha_0.10,0.0,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,17,C4,APS_nominal_coverage_alpha_0.05,0.95,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,17,C4,APS_empirical_coverage_alpha_0.05,0.9422909622832025,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,17,C4,APS_coverage_gap_alpha_0.05,0.007709037716797429,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,17,C4,APS_mean_set_size_alpha_0.05,3.71115357828808,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,17,C4,APS_median_set_size_alpha_0.05,4.0,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,17,C4,APS_singleton_fraction_alpha_0.05,0.05428943924850769,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,17,C4,APS_empty_fraction_alpha_0.05,0.0,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,17,C4,temperature,"{'artifact_type': 'SOURCE_CALIBRATION_TEMPERATURE', 'b1_model_config_sha256': 'b9c40bad93c181fb10534cb5c1a945d4de66dd2c1ace41cef1f85a7646aaeff6', 'b1_training_config_sha256': '467ed74d465a65990388f4ac4f271311ccb156605cc1cfef1d4339057298bbc7', 'checkpoint_sha256': '3b91624e571259cb0e85cbde6290e11c1211323b38995bcf66f5dbd12088d5ec', 'converged': True, 'experiment_id': 'D2_ISRUC_TO_SLEEPEDF', 'final_nll': 0.6588765336932558, 'fitted_temperature': 1.1581881582495326, 'initial_nll': 0.6645319466888818, 'normalization_sha256': '3a56d5cbf37bba4a27d55b94251ed1a299b9449eaa31d2aa9d94e56b69aa967e', 'optimization': {'line_search_fn': 'strong_wolfe', 'max_iter': 100, 'tolerance_change': 1e-12, 'tolerance_grad': 1e-09}, 'protocol_sha256': 'dee76ddf84bf052cd31a0b3501b45c61da0702e6c7c2568a1d8a68eacbe08756', 'seed': 17, 'source_dataset': 'isruc_s1', 'source_epoch_count': 8899, 'source_role': 'CALIBRATION', 'source_subject_count': 10, 'temperature': 1.1581881582495326}",UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,17,C5,macro-F1,0.34098835205871075,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,17,C5,Cohen_kappa,0.22742046341093755,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,17,C5,balanced_accuracy,0.5016837624625995,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,17,C5,NLL,1.6248907542205009,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,17,C5,Brier,0.7755975484546783,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,17,C5,ECE_15_EQUAL_WIDTH,0.24388759284843192,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,17,C5,ADAPTIVE_ECE_15,0.24388759284843187,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,17,C5,CLASSWISE_ECE,0.16648538191706833,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,17,C5,ERROR_AUROC,0.6084574303590864,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,17,C5,ERROR_AUPRC,0.6690986270463529,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,17,C5,AURC,0.4780627961445188,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,17,C5,APS_nominal_coverage_alpha_0.10,0.9,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,17,C5,APS_empirical_coverage_alpha_0.10,0.8935586717787937,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,17,C5,APS_coverage_gap_alpha_0.10,0.006441328221206355,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,17,C5,APS_mean_set_size_alpha_0.10,3.4761845089056562,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,17,C5,APS_median_set_size_alpha_0.10,4.0,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,17,C5,APS_singleton_fraction_alpha_0.10,0.06586161109116279,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,17,C5,APS_empty_fraction_alpha_0.10,0.0,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,17,C5,APS_nominal_coverage_alpha_0.05,0.95,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,17,C5,APS_empirical_coverage_alpha_0.05,0.9174356144312357,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,17,C5,APS_coverage_gap_alpha_0.05,0.03256438556876429,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,17,C5,APS_mean_set_size_alpha_0.05,3.819563766233453,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,17,C5,APS_median_set_size_alpha_0.05,4.0,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,17,C5,APS_singleton_fraction_alpha_0.05,0.014239892423625352,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,17,C5,APS_empty_fraction_alpha_0.05,0.0,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,17,C5,temperature,"{'artifact_type': 'SOURCE_CALIBRATION_TEMPERATURE', 'b1_model_config_sha256': 'b9c40bad93c181fb10534cb5c1a945d4de66dd2c1ace41cef1f85a7646aaeff6', 'b1_training_config_sha256': '467ed74d465a65990388f4ac4f271311ccb156605cc1cfef1d4339057298bbc7', 'checkpoint_sha256': '3b91624e571259cb0e85cbde6290e11c1211323b38995bcf66f5dbd12088d5ec', 'converged': True, 'experiment_id': 'D2_ISRUC_TO_SLEEPEDF', 'final_nll': 0.6588765336932558, 'fitted_temperature': 1.1581881582495326, 'initial_nll': 0.6645319466888818, 'normalization_sha256': '3a56d5cbf37bba4a27d55b94251ed1a299b9449eaa31d2aa9d94e56b69aa967e', 'optimization': {'line_search_fn': 'strong_wolfe', 'max_iter': 100, 'tolerance_change': 1e-12, 'tolerance_grad': 1e-09}, 'protocol_sha256': 'dee76ddf84bf052cd31a0b3501b45c61da0702e6c7c2568a1d8a68eacbe08756', 'seed': 17, 'source_dataset': 'isruc_s1', 'source_epoch_count': 8899, 'source_role': 'CALIBRATION', 'source_subject_count': 10, 'temperature': 1.1581881582495326}",UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,42,C0,macro-F1,0.7411597120301762,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,42,C0,Cohen_kappa,0.6891887213067761,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,42,C0,balanced_accuracy,0.7371243459330505,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,42,C0,NLL,0.6141137819474204,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,42,C0,Brier,0.33203336269930395,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,42,C0,ECE_15_EQUAL_WIDTH,0.028385945214043456,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,42,C0,ADAPTIVE_ECE_15,0.028512884301338456,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,42,C0,CLASSWISE_ECE,0.033674911346399945,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,42,C0,ERROR_AUROC,0.806680482830102,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,42,C0,ERROR_AUPRC,0.5123062597580701,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,42,C0,AURC,0.08582355861963024,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,42,C0,APS_nominal_coverage_alpha_0.10,0.9,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,42,C0,APS_empirical_coverage_alpha_0.10,0.9626223235964977,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,42,C0,APS_coverage_gap_alpha_0.10,-0.06262232359649766,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,42,C0,APS_mean_set_size_alpha_0.10,2.3791479655654477,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,42,C0,APS_median_set_size_alpha_0.10,3.0,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,42,C0,APS_singleton_fraction_alpha_0.10,0.24023250680597455,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,42,C0,APS_empty_fraction_alpha_0.10,0.0,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,42,C0,APS_nominal_coverage_alpha_0.05,0.95,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,42,C0,APS_empirical_coverage_alpha_0.05,0.9835920829961003,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,42,C0,APS_coverage_gap_alpha_0.05,-0.03359208299610039,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,42,C0,APS_mean_set_size_alpha_0.05,2.8185563976160695,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,42,C0,APS_median_set_size_alpha_0.05,3.0,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,42,C0,APS_singleton_fraction_alpha_0.05,0.15002575233610477,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,42,C0,APS_empty_fraction_alpha_0.05,0.0,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,42,C0,temperature,"{'artifact_type': 'SOURCE_CALIBRATION_TEMPERATURE', 'b1_model_config_sha256': 'b9c40bad93c181fb10534cb5c1a945d4de66dd2c1ace41cef1f85a7646aaeff6', 'b1_training_config_sha256': '467ed74d465a65990388f4ac4f271311ccb156605cc1cfef1d4339057298bbc7', 'checkpoint_sha256': 'b5bdd41c9dbf2e71af44a479843babc7448c8a4f45fc9445cc2c507755899d36', 'converged': True, 'experiment_id': 'D2_ISRUC_TO_SLEEPEDF', 'final_nll': 0.6959279336975471, 'fitted_temperature': 1.3614803393023043, 'initial_nll': 0.7225462328158221, 'normalization_sha256': '3a56d5cbf37bba4a27d55b94251ed1a299b9449eaa31d2aa9d94e56b69aa967e', 'optimization': {'line_search_fn': 'strong_wolfe', 'max_iter': 100, 'tolerance_change': 1e-12, 'tolerance_grad': 1e-09}, 'protocol_sha256': 'dee76ddf84bf052cd31a0b3501b45c61da0702e6c7c2568a1d8a68eacbe08756', 'seed': 42, 'source_dataset': 'isruc_s1', 'source_epoch_count': 8899, 'source_role': 'CALIBRATION', 'source_subject_count': 10, 'temperature': 1.3614803393023043}",UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,42,C1,macro-F1,0.6731523104923102,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,42,C1,Cohen_kappa,0.6226719602164281,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,42,C1,balanced_accuracy,0.6750205077489734,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,42,C1,NLL,0.7333627868647484,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,42,C1,Brier,0.39658932350143405,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,42,C1,ECE_15_EQUAL_WIDTH,0.02293458202974131,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,42,C1,ADAPTIVE_ECE_15,0.02039856464029547,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,42,C1,CLASSWISE_ECE,0.03973636440676696,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,42,C1,ERROR_AUROC,0.7831246324048853,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,42,C1,ERROR_AUPRC,0.5404278232816268,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,42,C1,AURC,0.12192567584822327,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,42,C1,APS_nominal_coverage_alpha_0.10,0.9,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,42,C1,APS_empirical_coverage_alpha_0.10,0.9866823633286734,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,42,C1,APS_coverage_gap_alpha_0.10,-0.0866823633286734,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,42,C1,APS_mean_set_size_alpha_0.10,3.1216246045176956,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,42,C1,APS_median_set_size_alpha_0.10,3.0,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,42,C1,APS_singleton_fraction_alpha_0.10,0.1285409462144066,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,42,C1,APS_empty_fraction_alpha_0.10,0.0,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,42,C1,APS_nominal_coverage_alpha_0.05,0.95,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,42,C1,APS_empirical_coverage_alpha_0.05,0.9968361415642705,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,42,C1,APS_coverage_gap_alpha_0.05,-0.04683614156427052,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,42,C1,APS_mean_set_size_alpha_0.05,3.6448384960635716,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,42,C1,APS_median_set_size_alpha_0.05,4.0,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,42,C1,APS_singleton_fraction_alpha_0.05,0.06791258921345007,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,42,C1,APS_empty_fraction_alpha_0.05,0.0,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,42,C1,temperature,"{'artifact_type': 'SOURCE_CALIBRATION_TEMPERATURE', 'b1_model_config_sha256': 'b9c40bad93c181fb10534cb5c1a945d4de66dd2c1ace41cef1f85a7646aaeff6', 'b1_training_config_sha256': '467ed74d465a65990388f4ac4f271311ccb156605cc1cfef1d4339057298bbc7', 'checkpoint_sha256': 'b5bdd41c9dbf2e71af44a479843babc7448c8a4f45fc9445cc2c507755899d36', 'converged': True, 'experiment_id': 'D2_ISRUC_TO_SLEEPEDF', 'final_nll': 0.6959279336975471, 'fitted_temperature': 1.3614803393023043, 'initial_nll': 0.7225462328158221, 'normalization_sha256': '3a56d5cbf37bba4a27d55b94251ed1a299b9449eaa31d2aa9d94e56b69aa967e', 'optimization': {'line_search_fn': 'strong_wolfe', 'max_iter': 100, 'tolerance_change': 1e-12, 'tolerance_grad': 1e-09}, 'protocol_sha256': 'dee76ddf84bf052cd31a0b3501b45c61da0702e6c7c2568a1d8a68eacbe08756', 'seed': 42, 'source_dataset': 'isruc_s1', 'source_epoch_count': 8899, 'source_role': 'CALIBRATION', 'source_subject_count': 10, 'temperature': 1.3614803393023043}",UNCALIBRATED
